MAC; alternativas; MasProb; Elección; MaxProb; ElecProb; %linkOK; %linkNO; %DistOK; %DistNO
12957; 38; 0; 0; 1; 1; 1; 0; 1; 0
12963; 8; 0; 0; 0,623494768637905; 0,623494768637905; 1; 0; 1; 0
12965; 16; 0; 0; 1; 1; 1; 0; 1; 0
12968; 2; 0; 0; 1; 1; 1; 0; 1; 0
12982; 10; 0; 0; 1; 1; 1; 0; 1; 0
12983; 22; 0; 0; 1; 1; 1; 0; 1; 0
12986; 32; 0; 0; 1; 1; 1; 0; 1; 0
12991; 15; 0; 0; 1; 1; 1; 0; 1; 0
12993; 160; 0; 0; 1; 1; 1; 0; 1; 0
12998; 2; 0; 0; 1; 1; 1; 0; 1; 0
13000; 2; 0; 0; 0,999999772060091; 0,999999772060091; 1; 0; 1; 0
13001; 4; 0; 0; 1; 1; 1; 0; 1; 0
13011; 40; 0; 0; 1; 1; 1; 0; 1; 0
13013; 10; 0; 0; 0,999997970467127; 0,999997970467127; 1; 0; 1; 0
13014; 32; 0; 0; 1; 1; 1; 0; 1; 0
13018; 4; 1; 0; 1; 0; 1; 0; 1; 0
13022; 2; 0; 0; 1; 1; 1; 0; 1; 0
13025; 16; 0; 0; 1; 1; 1; 0; 1; 0
13026; 17; 0; 0; 1; 1; 1; 0; 1; 0
13029; 10; 0; 0; 1; 1; 1; 0; 1; 0
13030; 10; 0; 0; 1; 1; 1; 0; 1; 0
13032; 4; 0; 0; 1; 1; 1; 0; 1; 0
13038; 20; 0; 0; 1; 1; 1; 0; 1; 0
13047; 2; 0; 0; 0,712393067490221; 0,712393067490221; 1; 0; 1; 0
13049; 4; 0; 0; 1; 1; 1; 0; 1; 0
13051; 20; 0; 0; 1; 1; 1; 0; 1; 0
13052; 2; 0; 0; 0,999999589949857; 0,999999589949857; 1; 0; 1; 0
13055; 10; 0; 0; 1; 1; 1; 0; 1; 0
13058; 160; 0; 0; 1; 1; 1; 0; 1; 0
13062; 1600; 0; 0; 1; 1; 1; 0; 1; 0
13069; 2; 0; 0; 1; 1; 1; 0; 1; 0
13070; 16; 0; 0; 1; 1; 1; 0; 1; 0
13075; 36; 0; 0; 1; 1; 1; 0; 1; 0
13082; 4; 0; 0; 1; 1; 1; 0; 1; 0
13085; 2; 0; 0; 1; 1; 1; 0; 1; 0
13086; 32; 0; 0; 1; 1; 1; 0; 1; 0
13091; 204; 0; 0; 1; 1; 1; 0; 1; 0
13095; 18; 0; 0; 1; 1; 1; 0; 1; 0
13097; 8; 1; 0; 1; 0; 1; 0; 1; 0
13098; 100; 0; 0; 1; 1; 1; 0; 1; 0
13099; 30; 0; 0; 1; 1; 1; 0; 1; 0
13100; 240; 0; 0; 1; 1; 1; 0; 1; 0
13101; 2; 0; 0; 1; 1; 1; 0; 1; 0
13103; 16; 0; 0; 1; 1; 1; 0; 1; 0
13106; 2; 0; 0; 1; 1; 1; 0; 1; 0
13108; 10; 0; 0; 0,999991633997309; 0,999991633997309; 1; 0; 1; 0
13112; 36; 0; 0; 0,999999615225849; 0,999999615225849; 1; 0; 1; 0
13118; 2; 0; 0; 1; 1; 1; 0; 1; 0
13121; 2; 0; 0; 1; 1; 1; 0; 1; 0
13122; 32; 0; 0; 1; 1; 1; 0; 1; 0
13128; 16; 0; 0; 1; 1; 1; 0; 1; 0
13130; 2; 0; 0; 1; 1; 1; 0; 1; 0
13146; 2; 0; 0; 1; 1; 1; 0; 1; 0
13150; 4; 0; 0; 1; 1; 1; 0; 1; 0
13151; 4; 2; 0; 1; 0; 1; 0; 1; 0
13153; 2; 0; 0; 1; 1; 1; 0; 1; 0
13154; 32; 0; 0; 1; 1; 1; 0; 1; 0
13156; 10; 2; 2; 0,540893487763365; 0,540893487763365; 0; 0; 0,397224268670155; 0,602775731329845
13159; 21; 0; 0; 1; 1; 1; 0; 1; 0
13167; 16; 0; 0; 1; 1; 1; 0; 1; 0
13170; 160; 0; 0; 1; 1; 1; 0; 1; 0
13175; 2; 0; 0; 0,91673916015486; 0,91673916015486; 1; 0; 1; 0
13179; 20; 0; 0; 0,999999999999943; 0,999999999999943; 1; 0; 1; 0
13191; 2; 0; 0; 1; 1; 1; 0; 1; 0
13192; 10; 0; 0; 1; 1; 1; 0; 1; 0
13194; 2; 0; 0; 1; 1; 1; 0; 1; 0
13195; 2; 1; 1; 1; 1; 0; 1; 0; 1
13205; 16; 0; 0; 1; 1; 1; 0; 1; 0
13209; 20; 0; 0; 1; 1; 1; 0; 1; 0
13212; 50; 0; 0; 0,999999880155436; 0,999999880155436; 1; 0; 1; 0
13214; 15; 0; 0; 0,999924631560468; 0,999924631560468; 1; 0; 1; 0
13215; 2; 0; 0; 1; 1; 1; 0; 1; 0
13216; 8; 0; 0; 1; 1; 1; 0; 1; 0
13219; 20; 0; 0; 1; 1; 1; 0; 1; 0
13221; 10; 0; 0; 1; 1; 1; 0; 1; 0
13226; 4; 0; 0; 1; 1; 1; 0; 1; 0
13228; 16; 0; 0; 1; 1; 1; 0; 1; 0
13233; 160; 0; 0; 1; 1; 1; 0; 1; 0
13236; 128; 0; 0; 1; 1; 1; 0; 1; 0
13237; 30; 0; 0; 1; 1; 1; 0; 1; 0
13249; 16; 0; 0; 1; 1; 1; 0; 1; 0
13250; 15; 0; 0; 1; 1; 1; 0; 1; 0
13257; 20; 0; 0; 1; 1; 1; 0; 1; 0
13261; 2; 1; 1; 0,992205987547467; 0,992205987547467; 0; 0; 0,3334663483431; 0,6665336516569
13262; 20; 0; 0; 1; 1; 1; 0; 1; 0
13267; 38; 0; 0; 0,999999998104431; 0,999999998104431; 1; 0; 1; 0
13283; 32; 0; 0; 1; 1; 1; 0; 1; 0
13301; 2; 0; 0; 1; 1; 1; 0; 1; 0
13303; 10; 0; 0; 1; 1; 1; 0; 1; 0
13312; 2; 0; 0; 1; 1; 1; 0; 1; 0
13319; 32; 0; 0; 1; 1; 1; 0; 1; 0
13325; 20; 0; 0; 1; 1; 1; 0; 1; 0
13327; 2; 0; 0; 1; 1; 1; 0; 1; 0
13328; 72; 0; 0; 1; 1; 1; 0; 1; 0
13329; 16; 0; 0; 1; 1; 1; 0; 1; 0
13334; 16; 0; 0; 1; 1; 1; 0; 1; 0
13337; 42; 0; 0; 0,99999999999801; 0,99999999999801; 1; 0; 1; 0
13340; 16; 0; 0; 1; 1; 1; 0; 1; 0
13346; 2; 0; 0; 1; 1; 1; 0; 1; 0
13350; 10; 0; 0; 0,999947262069754; 0,999947262069754; 1; 0; 1; 0
13354; 4; 0; 0; 0,980598799199968; 0,980598799199968; 1; 0; 1; 0
13357; 16; 0; 0; 1; 1; 1; 0; 1; 0
13359; 2; 0; 0; 1; 1; 1; 0; 1; 0
13360; 2; 0; 0; 0,999999999999451; 0,999999999999451; 1; 0; 1; 0
13363; 2; 0; 0; 0,99999999999757; 0,99999999999757; 1; 0; 1; 0
13364; 2; 0; 1; 1; 0; 0; 0; 0,427162691710285; 0,572837308289715
13366; 20; 0; 0; 1; 1; 1; 0; 1; 0
13370; 10; 0; 0; 1; 1; 1; 0; 1; 0
13373; 2; 0; 0; 1; 1; 1; 0; 1; 0
13378; 16; 0; 0; 1; 1; 1; 0; 1; 0
13380; 20; 0; 0; 1; 1; 1; 0; 1; 0
13393; 10; 0; 0; 1; 1; 1; 0; 1; 0
13395; 24; 0; 0; 0,999999999981503; 0,999999999981503; 1; 0; 1; 0
13400; 38; 0; 0; 1; 1; 1; 0; 1; 0
13405; 320; 0; 0; 1; 1; 1; 0; 1; 0
13415; 2; 0; 0; 1; 1; 1; 0; 1; 0
13418; 20; 0; 0; 1; 1; 1; 0; 1; 0
13422; 4; 0; 0; 1; 1; 1; 0; 1; 0
13424; 2; 0; 0; 1; 1; 1; 0; 1; 0
13426; 2; 1; 1; 1; 1; 0; 0; 0,571038612738964; 0,428961387261036
13430; 2; 0; 0; 1; 1; 1; 0; 1; 0
13433; 12; 0; 0; 1; 1; 1; 0; 1; 0
13441; 2; 0; 0; 1; 1; 1; 0; 1; 0
13445; 12; 0; 0; 1; 1; 1; 0; 1; 0
13448; 2; 0; 0; 1; 1; 1; 0; 1; 0
13456; 32; 0; 0; 1; 1; 1; 0; 1; 0
13458; 4; 0; 0; 1; 1; 1; 0; 1; 0
13463; 2; 0; 0; 1; 1; 1; 0; 1; 0
13464; 4; 0; 0; 1; 1; 1; 0; 1; 0
13466; 4; 0; 0; 1; 1; 1; 0; 1; 0
13469; 150; 0; 0; 1; 1; 1; 0; 1; 0
13470; 36; 0; 0; 1; 1; 1; 0; 1; 0
13472; 19; 0; 0; 1; 1; 1; 0; 1; 0
13483; 2; 0; 0; 1; 1; 1; 0; 1; 0
13486; 16; 0; 0; 1; 1; 1; 0; 1; 0
13490; 16; 0; 0; 1; 1; 1; 0; 1; 0
13494; 30; 0; 0; 1; 1; 1; 0; 1; 0
13495; 2; 0; 0; 1; 1; 1; 0; 1; 0
13497; 16; 0; 0; 1; 1; 1; 0; 1; 0
13503; 240; 0; 0; 1; 1; 1; 0; 1; 0
13504; 512; 0; 0; 1; 1; 1; 0; 1; 0
13510; 12; 0; 0; 1; 1; 1; 0; 1; 0
13513; 16; 0; 0; 1; 1; 1; 0; 1; 0
13514; 4; 2; 2; 0,999999999998582; 0,999999999998582; 0; 0; 0,55601169490601; 0,44398830509399
13515; 100; 0; 0; 1; 1; 1; 0; 1; 0
13523; 288; 0; 0; 1; 1; 1; 0; 1; 0
13526; 20; 0; 0; 1; 1; 1; 0; 1; 0
13532; 2; 1; 0; 1; 0; 1; 0; 1; 0
13534; 10; 0; 0; 0,999999976346283; 0,999999976346283; 1; 0; 1; 0
13540; 480; 0; 0; 1; 1; 1; 0; 1; 0
13551; 10; 0; 0; 1; 1; 1; 0; 1; 0
13561; 2; 0; 0; 1; 1; 1; 0; 1; 0
13564; 20; 0; 0; 1; 1; 1; 0; 1; 0
13570; 2; 0; 0; 1; 1; 1; 0; 1; 0
13571; 32; 0; 0; 1; 1; 1; 0; 1; 0
13572; 32; 0; 0; 1; 1; 1; 0; 1; 0
13583; 2; 0; 0; 1; 1; 1; 0; 1; 0
13584; 20; 0; 0; 1; 1; 1; 0; 1; 0
13586; 2; 0; 0; 1; 1; 1; 0; 1; 0
13597; 12; 0; 0; 1; 1; 1; 0; 1; 0
13603; 15; 0; 0; 1; 1; 1; 0; 1; 0
13612; 32; 0; 0; 1; 1; 1; 0; 1; 0
13614; 2; 0; 0; 1; 1; 1; 0; 1; 0
13620; 10; 0; 0; 1; 1; 1; 0; 1; 0
13625; 2; 1; 1; 1; 1; 0; 0; 0,200912216824478; 0,799087783175522
13626; 15; 0; 0; 1; 1; 1; 0; 1; 0
13633; 4; 0; 0; 1; 1; 1; 0; 1; 0
13634; 10; 0; 0; 1; 1; 1; 0; 1; 0
13637; 2; 0; 0; 1; 1; 1; 0; 1; 0
13638; 20; 0; 0; 1; 1; 1; 0; 1; 0
13643; 2; 0; 0; 1; 1; 1; 0; 1; 0
13644; 10; 0; 0; 1; 1; 1; 0; 1; 0
13645; 480; 0; 0; 1; 1; 1; 0; 1; 0
13653; 32; 0; 0; 1; 1; 1; 0; 1; 0
13660; 4; 2; 2; 0,54516386077102; 0,54516386077102; 0; 0; 0,428067108881268; 0,571932891118732
13665; 30; 0; 0; 0,975434360641957; 0,975434360641957; 1; 0; 1; 0
13680; 2; 0; 0; 1; 1; 1; 0; 1; 0
13684; 2; 0; 0; 0,999999985892639; 0,999999985892639; 1; 0; 1; 0
13685; 320; 0; 0; 1; 1; 1; 0; 1; 0
13689; 18; 0; 0; 0,999999999974456; 0,999999999974456; 1; 0; 1; 0
13690; 10; 0; 0; 1; 1; 1; 0; 1; 0
13691; 4; 0; 0; 0,999999905511099; 0,999999905511099; 1; 0; 1; 0
13693; 4; 0; 0; 1; 1; 1; 0; 1; 0
13707; 2; 0; 0; 1; 1; 1; 0; 1; 0
13708; 38; 0; 0; 1; 1; 1; 0; 1; 0
13710; 16; 0; 0; 1; 1; 1; 0; 1; 0
13712; 2; 0; 0; 1; 1; 1; 0; 1; 0
13715; 10; 0; 0; 1; 1; 1; 0; 1; 0
13720; 2; 0; 0; 1; 1; 1; 0; 1; 0
13723; 2; 0; 0; 1; 1; 1; 0; 1; 0
13737; 4; 0; 0; 1; 1; 1; 0; 1; 0
13739; 2; 0; 0; 1; 1; 1; 0; 1; 0
13741; 2; 0; 0; 1; 1; 1; 0; 1; 0
13744; 18; 0; 0; 1; 1; 1; 0; 1; 0
13745; 16; 0; 0; 1; 1; 1; 0; 1; 0
13746; 4; 0; 0; 0,999999999745983; 0,999999999745983; 1; 0; 1; 0
13747; 4; 0; 0; 1; 1; 1; 0; 1; 0
13750; 10; 0; 0; 1; 1; 1; 0; 1; 0
13751; 4; 0; 0; 1; 1; 1; 0; 1; 0
13752; 2; 0; 0; 0,99999999336024; 0,99999999336024; 1; 0; 1; 0
13760; 2; 0; 0; 1; 1; 1; 0; 1; 0
13762; 2; 0; 0; 0,999999999994736; 0,999999999994736; 1; 0; 1; 0
13766; 16; 0; 0; 1; 1; 1; 0; 1; 0
13768; 32; 1; 0; 1; 0; 1; 0; 1; 0
13769; 20; 0; 0; 1; 1; 1; 0; 1; 0
13777; 20; 0; 0; 1; 1; 1; 0; 1; 0
13786; 32; 0; 0; 0,999960670703599; 0,999960670703599; 1; 0; 1; 0
13792; 2; 0; 0; 1; 1; 1; 0; 1; 0
13797; 20; 0; 0; 1; 1; 1; 0; 1; 0
13803; 20; 0; 0; 0,99999999935937; 0,99999999935937; 1; 0; 1; 0
13804; 2; 0; 0; 1; 1; 1; 0; 1; 0
13823; 2; 0; 0; 1; 1; 1; 0; 1; 0
13830; 2; 0; 0; 1; 1; 1; 0; 1; 0
13846; 8; 0; 0; 1; 1; 1; 0; 1; 0
13848; 4; 0; 0; 1; 1; 1; 0; 1; 0
13850; 2; 0; 0; 1; 1; 1; 0; 1; 0
13855; 2; 1; 1; 1; 1; 0; 0; 0,500146291281482; 0,499853708718518
13858; 10; 0; 0; 1; 1; 1; 0; 1; 0
13862; 399; 0; 0; 0,999999999992071; 0,999999999992071; 1; 0; 1; 0
13866; 20; 0; 0; 1; 1; 1; 0; 1; 0
13874; 2; 0; 0; 0,99999999999967; 0,99999999999967; 1; 0; 1; 0
13876; 2; 0; 0; 1; 1; 1; 0; 1; 0
13879; 10; 0; 0; 1; 1; 1; 0; 1; 0
13880; 10; 0; 0; 1; 1; 1; 0; 1; 0
13886; 2; 0; 0; 1; 1; 1; 0; 1; 0
13892; 2; 0; 0; 1; 1; 1; 0; 1; 0
13894; 18; 2; 0; 1; 0; 1; 0; 1; 0
13897; 64; 32; 32; 0,985519072982676; 0,985519072982676; 0; 0; 0,55567860764288; 0,44432139235712
13898; 32; 0; 0; 0,999999999172894; 0,999999999172894; 1; 0; 1; 0
13903; 21; 0; 0; 1; 1; 1; 0; 1; 0
13905; 18; 0; 0; 1; 1; 1; 0; 1; 0
13907; 2; 0; 0; 1; 1; 1; 0; 1; 0
13923; 20; 0; 0; 1; 1; 1; 0; 1; 0
13925; 21; 0; 0; 1; 1; 1; 0; 1; 0
13927; 36; 4; 0; 1; 0; 1; 0; 1; 0
13936; 10; 0; 0; 1; 1; 1; 0; 1; 0
13943; 10; 0; 0; 1; 1; 1; 0; 1; 0
13944; 15; 0; 0; 1; 1; 1; 0; 1; 0
13947; 18; 2; 0; 1; 0; 1; 0; 1; 0
13950; 36; 0; 0; 1; 1; 1; 0; 1; 0
13951; 2; 0; 0; 1; 1; 1; 0; 1; 0
13952; 42; 0; 0; 1; 1; 1; 0; 1; 0
13954; 10; 0; 0; 1; 1; 1; 0; 1; 0
13962; 2; 0; 0; 1; 1; 1; 0; 1; 0
13963; 22; 0; 0; 1; 1; 1; 0; 1; 0
13970; 2; 0; 0; 1; 1; 1; 0; 1; 0
13974; 20; 0; 0; 0,999999998543156; 0,999999998543156; 1; 0; 1; 0
13984; 2; 0; 0; 0,999999999971966; 0,999999999971966; 1; 0; 1; 0
13985; 10; 0; 0; 0,999999999980563; 0,999999999980563; 1; 0; 1; 0
13987; 2; 0; 0; 1; 1; 1; 0; 1; 0
13988; 2; 0; 0; 1; 1; 1; 0; 1; 0
13993; 36; 0; 0; 1; 1; 1; 0; 1; 0
13996; 4; 0; 0; 1; 1; 1; 0; 1; 0
14006; 2; 0; 0; 1; 1; 1; 0; 1; 0
14020; 10; 0; 0; 1; 1; 1; 0; 1; 0
14022; 4; 0; 0; 1; 1; 1; 0; 1; 0
14029; 38; 0; 0; 1; 1; 1; 0; 1; 0
14032; 20; 0; 0; 1; 1; 1; 0; 1; 0
14036; 150; 0; 0; 1; 1; 1; 0; 1; 0
14037; 2; 0; 0; 1; 1; 1; 0; 1; 0
14040; 18; 0; 0; 1; 1; 1; 0; 1; 0
14059; 3; 2; 0; 0,636411244044358; 0,0831073611458219; 1; 0; 1; 0
14068; 2; 0; 0; 1; 1; 1; 0; 1; 0
14071; 38; 0; 0; 1; 1; 1; 0; 1; 0
14072; 2; 0; 0; 1; 1; 1; 0; 1; 0
14073; 10; 0; 0; 1; 1; 1; 0; 1; 0
14079; 16; 0; 0; 1; 1; 1; 0; 1; 0
14080; 10; 0; 0; 1; 1; 1; 0; 1; 0
14085; 19; 0; 0; 1; 1; 1; 0; 1; 0
14086; 4; 0; 0; 1; 1; 1; 0; 1; 0
14089; 20; 0; 0; 1; 1; 1; 0; 1; 0
14104; 40; 0; 0; 0,999999999992501; 0,999999999992501; 1; 0; 1; 0
14108; 2; 0; 0; 1; 1; 1; 0; 1; 0
14110; 4; 0; 0; 1; 1; 1; 0; 1; 0
14112; 76; 0; 0; 1; 1; 1; 0; 1; 0
14116; 2; 0; 0; 1; 1; 1; 0; 1; 0
14122; 2; 0; 0; 1; 1; 1; 0; 1; 0
14126; 18; 2; 0; 1; 0; 1; 0; 1; 0
14128; 2; 0; 0; 1; 1; 1; 0; 1; 0
14139; 25; 0; 0; 0,999999999999616; 0,999999999999616; 1; 0; 1; 0
14141; 2; 0; 0; 0,99999999999945; 0,99999999999945; 1; 0; 1; 0
14143; 10; 0; 0; 1; 1; 1; 0; 1; 0
14148; 2; 0; 0; 1; 1; 1; 0; 1; 0
14152; 19; 0; 0; 1; 1; 1; 0; 1; 0
14153; 2; 0; 0; 0,999999999942332; 0,999999999942332; 1; 0; 1; 0
14155; 10; 0; 0; 0,999995182587947; 0,999995182587947; 1; 0; 1; 0
14156; 4; 0; 0; 1; 1; 1; 0; 1; 0
14159; 2; 0; 1; 0,543557451303401; 0,456442548696599; 0; 1; 0; 1
14161; 18; 0; 0; 1; 1; 1; 0; 1; 0
14182; 8; 0; 0; 1; 1; 1; 0; 1; 0
14185; 76; 0; 0; 1; 1; 1; 0; 1; 0
14195; 10; 0; 0; 1; 1; 1; 0; 1; 0
14196; 570; 0; 0; 1; 1; 1; 0; 1; 0
14198; 16; 0; 0; 1; 1; 1; 0; 1; 0
14201; 20; 0; 0; 1; 1; 1; 0; 1; 0
14206; 4; 0; 0; 1; 1; 1; 0; 1; 0
14210; 2; 0; 0; 1; 1; 1; 0; 1; 0
14212; 12; 0; 0; 1; 1; 1; 0; 1; 0
14213; 2; 0; 0; 1; 1; 1; 0; 1; 0
14214; 2; 0; 0; 1; 1; 1; 0; 1; 0
14218; 10; 0; 0; 1; 1; 1; 0; 1; 0
14219; 2; 0; 0; 1; 1; 1; 0; 1; 0
14222; 2; 0; 0; 1; 1; 1; 0; 1; 0
14224; 46; 0; 0; 0,999382009037713; 0,999382009037713; 1; 0; 1; 0
14225; 10; 0; 0; 1; 1; 1; 0; 1; 0
14231; 2; 1; 1; 1; 1; 0; 0; 0,334958842872867; 0,665041157127133
14236; 19; 0; 0; 1; 1; 1; 0; 1; 0
14242; 2; 0; 0; 1; 1; 1; 0; 1; 0
14247; 20; 0; 0; 0,999991348911303; 0,999991348911303; 1; 0; 1; 0
14248; 2; 0; 0; 1; 1; 1; 0; 1; 0
14254; 2; 0; 0; 1; 1; 1; 0; 1; 0
14255; 36; 0; 0; 1; 1; 1; 0; 1; 0
14256; 76; 0; 0; 1; 1; 1; 0; 1; 0
14259; 10; 0; 0; 1; 1; 1; 0; 1; 0
14261; 2; 0; 0; 1; 1; 1; 0; 1; 0
14264; 2; 0; 0; 1; 1; 1; 0; 1; 0
14268; 2; 0; 0; 1; 1; 1; 0; 1; 0
14269; 20; 0; 0; 1; 1; 1; 0; 1; 0
14283; 2; 0; 0; 1; 1; 1; 0; 1; 0
14287; 2; 0; 0; 0,999999999993936; 0,999999999993936; 1; 0; 1; 0
14291; 24; 0; 0; 0,999998320524416; 0,999998320524416; 1; 0; 1; 0
14292; 4; 0; 0; 1; 1; 1; 0; 1; 0
14297; 2; 0; 0; 1; 1; 1; 0; 1; 0
14303; 15; 0; 0; 1; 1; 1; 0; 1; 0
14305; 30; 0; 0; 1; 1; 1; 0; 1; 0
14311; 285; 0; 0; 1; 1; 1; 0; 1; 0
14315; 25; 0; 0; 1; 1; 1; 0; 1; 0
14316; 2; 0; 0; 1; 1; 1; 0; 1; 0
14324; 54; 0; 0; 1; 1; 1; 0; 1; 0
14326; 40; 0; 0; 1; 1; 1; 0; 1; 0
14330; 2; 0; 0; 0,99999999998568; 0,99999999998568; 1; 0; 1; 0
14332; 2; 1; 1; 0,815060052323787; 0,815060052323787; 0; 0; 0,500541875860553; 0,499458124139447
14333; 32; 0; 0; 1; 1; 1; 0; 1; 0
14341; 2; 0; 0; 1; 1; 1; 0; 1; 0
14347; 8; 0; 0; 1; 1; 1; 0; 1; 0
14350; 399; 0; 0; 1; 1; 1; 0; 1; 0
14359; 2; 0; 0; 1; 1; 1; 0; 1; 0
14360; 18; 0; 0; 0,999998185121971; 0,999998185121971; 1; 0; 1; 0
14361; 2; 0; 0; 1; 1; 1; 0; 1; 0
14362; 2; 0; 0; 1; 1; 1; 0; 1; 0
14364; 38; 0; 0; 1; 1; 1; 0; 1; 0
14365; 20; 0; 0; 0,999999996575047; 0,999999996575047; 1; 0; 1; 0
14370; 20; 0; 0; 0,999968887947821; 0,999968887947821; 1; 0; 1; 0
14371; 2; 0; 0; 0,794962441759243; 0,794962441759243; 1; 0; 1; 0
14372; 22; 0; 0; 1; 1; 1; 0; 1; 0
14383; 16; 0; 0; 1; 1; 1; 0; 1; 0
14388; 10; 0; 0; 1; 1; 1; 0; 1; 0
14390; 32; 0; 0; 1; 1; 1; 0; 1; 0
14392; 2; 0; 0; 1; 1; 1; 0; 1; 0
14399; 23; 4; 0; 0,975645627986574; 0; 1; 0; 1; 0
14411; 190; 0; 0; 1; 1; 1; 0; 1; 0
14427; 15; 0; 0; 1; 1; 1; 0; 1; 0
14428; 2; 0; 0; 1; 1; 1; 0; 1; 0
14429; 2; 0; 0; 1; 1; 1; 0; 1; 0
14431; 20; 0; 0; 0,999999999982514; 0,999999999982514; 1; 0; 1; 0
14444; 2; 0; 0; 1; 1; 1; 0; 1; 0
14445; 100; 0; 0; 0,999999999934193; 0,999999999934193; 1; 0; 1; 0
14451; 15; 0; 0; 1; 1; 1; 0; 1; 0
14453; 10; 0; 0; 0,999992820949545; 0,999992820949545; 1; 0; 1; 0
14455; 4; 0; 0; 0,999999999419273; 0,999999999419273; 1; 0; 1; 0
14457; 2; 0; 0; 1; 1; 1; 0; 1; 0
14460; 2; 0; 0; 1; 1; 1; 0; 1; 0
14461; 36; 0; 0; 1; 1; 1; 0; 1; 0
14463; 24; 0; 0; 1; 1; 1; 0; 1; 0
14468; 3; 0; 1; 1; 0; 0; 0; 0,500482318619601; 0,499517681380399
14470; 20; 0; 0; 1; 1; 1; 0; 1; 0
14477; 15; 0; 0; 1; 1; 1; 0; 1; 0
14478; 2; 0; 0; 1; 1; 1; 0; 1; 0
14488; 19; 0; 0; 1; 1; 1; 0; 1; 0
14491; 2; 0; 0; 1; 1; 1; 0; 1; 0
14494; 2; 0; 0; 1; 1; 1; 0; 1; 0
14495; 160; 0; 0; 1; 1; 1; 0; 1; 0
14501; 40; 0; 0; 1; 1; 1; 0; 1; 0
14503; 2; 0; 0; 1; 1; 1; 0; 1; 0
14508; 160; 0; 0; 1; 1; 1; 0; 1; 0
14519; 38; 0; 0; 1; 1; 1; 0; 1; 0
14520; 10; 0; 0; 1; 1; 1; 0; 1; 0
14522; 2; 0; 0; 1; 1; 1; 0; 1; 0
14524; 20; 0; 0; 1; 1; 1; 0; 1; 0
14535; 10; 0; 0; 1; 1; 1; 0; 1; 0
14539; 10; 0; 0; 0,999999999685977; 0,999999999685977; 1; 0; 1; 0
14545; 10; 0; 0; 0,999999999105013; 0,999999999105013; 1; 0; 1; 0
14548; 12; 0; 0; 1; 1; 1; 0; 1; 0
14555; 2; 0; 0; 1; 1; 1; 0; 1; 0
14556; 16; 0; 0; 1; 1; 1; 0; 1; 0
14562; 19; 0; 0; 1; 1; 1; 0; 1; 0
14565; 36; 0; 0; 1; 1; 1; 0; 1; 0
14569; 32; 0; 0; 1; 1; 1; 0; 1; 0
14570; 3; 1; 1; 0,657368691831892; 0,657368691831892; 0; 0; 0,555505455360715; 0,444494544639286
14571; 16; 0; 0; 1; 1; 1; 0; 1; 0
14573; 2; 0; 0; 1; 1; 1; 0; 1; 0
14576; 40; 0; 0; 1; 1; 1; 0; 1; 0
14586; 100; 0; 0; 1; 1; 1; 0; 1; 0
14591; 4; 2; 0; 0,570996609941635; 0,429003390058365; 1; 0; 1; 0
14609; 2; 0; 0; 1; 1; 1; 0; 1; 0
14612; 2; 0; 0; 1; 1; 1; 0; 1; 0
14618; 36; 0; 0; 1; 1; 1; 0; 1; 0
14622; 2; 0; 0; 1; 1; 1; 0; 1; 0
14624; 16; 0; 0; 1; 1; 1; 0; 1; 0
14625; 18; 0; 0; 1; 1; 1; 0; 1; 0
14626; 2; 0; 0; 1; 1; 1; 0; 1; 0
14632; 378; 0; 0; 1; 1; 1; 0; 1; 0
14634; 100; 0; 0; 0,999994705602847; 0,999994705602847; 1; 0; 1; 0
14643; 10; 0; 0; 0,999999999832694; 0,999999999832694; 1; 0; 1; 0
14649; 10; 0; 0; 0,99999999969717; 0,99999999969717; 1; 0; 1; 0
14650; 2; 0; 0; 1; 1; 1; 0; 1; 0
14656; 38; 0; 0; 1; 1; 1; 0; 1; 0
14664; 10; 0; 0; 0,99999999999252; 0,99999999999252; 1; 0; 1; 0
14665; 18; 0; 0; 0,999999999832797; 0,999999999832797; 1; 0; 1; 0
14666; 2; 1; 1; 0,968221953501756; 0,968221953501756; 0; 0; 0,500445871548027; 0,499554128451973
14674; 10; 0; 0; 0,999999999982514; 0,999999999982514; 1; 0; 1; 0
14677; 18; 0; 0; 1; 1; 1; 0; 1; 0
14680; 2; 0; 0; 1; 1; 1; 0; 1; 0
14681; 18; 0; 0; 1; 1; 1; 0; 1; 0
14682; 20; 0; 0; 1; 1; 1; 0; 1; 0
14698; 32; 0; 0; 1; 1; 1; 0; 1; 0
14700; 32; 0; 0; 1; 1; 1; 0; 1; 0
14702; 40; 6; 0; 0,841354845504804; 0; 1; 0; 1; 0
14706; 76; 0; 0; 1; 1; 1; 0; 1; 0
14711; 20; 0; 0; 1; 1; 1; 0; 1; 0
14712; 19; 0; 0; 1; 1; 1; 0; 1; 0
14715; 25; 0; 0; 1; 1; 1; 0; 1; 0
14719; 32; 0; 0; 1; 1; 1; 0; 1; 0
14721; 36; 0; 0; 0,999999999131017; 0,999999999131017; 1; 0; 1; 0
14724; 100; 0; 0; 0,999999999412678; 0,999999999412678; 1; 0; 1; 0
14726; 2; 0; 0; 1; 1; 1; 0; 1; 0
14740; 2; 0; 0; 1; 1; 1; 0; 1; 0
14754; 2; 0; 0; 1; 1; 1; 0; 1; 0
14761; 2; 0; 0; 1; 1; 1; 0; 1; 0
